scientific,commons,commons_index,keywords
Mastigodryas sanguiventris,Taylor's Tropical Racer,taylor tropical racer,"tropical,racer,taylor"
Mehelya capensis,"capensis,Cape File Snake,Gewöhnliche Feilennatter","capensis,cape file snake,gew hnliche feilennatter","hnliche,gew,feilennatter,snake,file,capensis,cape"
Mehelya crossi,African File Snake,african file snake,"snake,file,african"
Mehelya egbensis,Dunger's File Snake,dunger file snake,"dunger,snake,file"
Mehelya guirali,Mocquard's File Snake,mocquard file snake,"mocquard,snake,file"
Mehelya nyassae,"Black File Snake,Schwarze Feilenschlange","schwarze feilenschlange,black file snake","feilenschlange,schwarze,black,snake,file"
Mehelya poensis,Western Forest File Snake,western forest file snake,"snake,western,file,forest"
Meizodon coronatus,Western Crowned Snake,western crowned snake,"crowned,western,snake"
Meizodon semiornatus,Semiornate Snake,semiornate snake,"semiornate,snake"
Montaspis gilvomaculata,Cream-spotted Mountain Snake,cream spotted mountain snake,"spotted,mountain,snake,cream"
Myron richardsonii,Richardson's grey mangrove snake,richardson grey mangrove snake,"richardson,grey,snake,mangrove"
Natriciteres fuliginoides,Marsh Snake,marsh snake,"marsh,snake"
Natriciteres olivacea,Olive Marsh Snake,olive marsh snake,"olive,marsh,snake"
Natriciteres variegata,"sylvatica,Forest Marsh Snake","forest marsh snake,sylvatica","snake,marsh,forest,sylvatica"
Natrix maura,"Viperine Water Snake,Vipernnatter","vipernnatter,viperine water snake","water,vipernnatter,viperine,snake"
Natrix megalocephala,"Bighead-European Grass Snake,Großkopf-Ringelnatter","bighead european grass snake,gro kopf ringelnatter","ringelnatter,kopf,snake,gro,grass,bighead,european"
Natrix natrix,"European Grass Snake,Ringelnatter","european grass snake,ringelnatter","ringelnatter,grass,snake,european"
Natrix tessellata,"Dice Snake,Würfelnatter","rfelnatter,dice snake","rfelnatter,dice,snake"
Ninia maculata,Spotted Coffee Snake,spotted coffee snake,"spotted,coffee,snake"
Rhadinaea sargenti,Sargent's Graceful Brown Snake,sargent graceful brown snake,"graceful,snake,brown,sargent"
Prosymna frontalis,South-western Shovel-snout,south western shovel snout,"snout,shovel,western,south"
Nerodia clarkii,"Salt Marsh Snake,arkii,Gulf Salt Marsh Snake,compressicauda,Mangrove Salt Marsh Snake,taeniata,Atlantic Salt Marsh Snake","gulf salt marsh snake,atlantic salt marsh snake,mangrove salt marsh snake,compressicauda,salt marsh snake,arkii,taeniata","gulf,arkii,compressicauda,marsh,snake,mangrove,atlantic,salt,taeniata"
Nerodia cyclopion,"Mississippi Green Water Snake,Grüne Wasserschlange,Grüne Schwimmnatter","wasserschlange,schwimmnatter,mississippi green water snake","mississippi,schwimmnatter,water,green,snake,wasserschlange"
Nerodia erythrogaster,"Plainbelly Water Snake,ythrogaster,Redbelly Water Snake,flavigaster,Yellowbelly Water Snake,neglecta,Copperbelly Water Snake,transversa,Blotched Water Snake,G,Rotbauch-Wassernatter,Rotbauchige Schwimmnatter","plainbelly water snake,neglecta,transversa,ythrogaster,blotched water snake,yellowbelly water snake,rotbauch wassernatter,redbelly water snake,rotbauchige schwimmnatter,copperbelly water snake,flavigaster","rotbauch,schwimmnatter,transversa,neglecta,flavigaster,copperbelly,ythrogaster,redbelly,water,wassernatter,rotbauchige,yellowbelly,snake,plainbelly,blotched"
Nerodia fasciata,"Southern Water Snake,sciata,Banded Water Snake,confluens,Broad-banded Water Snake,pictiventris,Florida Water Snake,G,Gebänderte Wassernatter,Südliche Schwimmnatter","florida water snake,banded water snake,southern water snake,confluens,pictiventris,dliche schwimmnatter,geb nderte wassernatter,broad banded water snake,sciata","dliche,confluens,wassernatter,southern,banded,water,geb,pictiventris,schwimmnatter,florida,snake,broad,nderte,banded,sciata"
Nerodia floridana,Florida Green Water Snake,florida green water snake,"water,green,florida,snake"
Nerodia harteri,"Brazos Water Snake,Harters Water Snake,Harters Schwimmnatter","brazos water snake,harters schwimmnatter,harters water snake","water,harters,schwimmnatter,brazos,snake"
Nerodia paucimaculata,Concho Water Snake,concho water snake,"water,snake,concho"
Nerodia rhombifer,"Diamondback Water Snake,rleri,Diamondback Watersnake,G,Diamant Wassernatter,Rauten-Schwimmnatter","rauten schwimmnatter,diamant wassernatter,rleri,diamondback watersnake,diamondback water snake","schwimmnatter,diamant,diamondback,watersnake,water,wassernatter,rauten,snake,rleri"
Nerodia sipedon,"Northern Water Snake,sularum,Lake Erie Water Snake,pleuralis,Midland Water Snake,sipedon,Northern Water Snake,williamengelsi,Carolina Water Snake,G,Siegel-Ringelnatter,Siegelringnatter","williamengelsi,lake erie water snake,carolina water snake,sipedon,northern water snake,siegel ringelnatter,sularum,siegelringnatter,pleuralis,midland water snake","williamengelsi,sularum,sipedon,midland,northern,ringelnatter,lake,siegel,water,siegelringnatter,snake,pleuralis,erie,carolina"
Nerodia taxispilota,"Brown Water Snake,Braune Wasserschlange,Braune Schwimmnatter","braune schwimmnatter,brown water snake,braune wasserschlange","brown,schwimmnatter,water,snake,wasserschlange,braune"
Ninia atrata,Hallowell's Coffee Snake,hallowell coffee snake,"coffee,hallowell,snake"
Ninia diademata,Ringneck Coffee Snake,ringneck coffee snake,"coffee,ringneck,snake"
Ninia hudsoni,Hudson's Coffee Snake,hudson coffee snake,"coffee,hudson,snake"
Ninia psephota,Cope's Coffee Snake,cope coffee snake,"coffee,snake,cope"
Ninia sebae,Redback Coffee Snake,redback coffee snake,"coffee,snake,redback"
Nothopsis rugosus,Rough Coffee Snake,rough coffee snake,"rough,coffee,snake"
Oligodon affinis,Kukri Snake,kukri snake,"kukri,snake"
Oligodon albocinctus,Light-barred Kukri Snake,light barred kukri snake,"light,barred,snake,kukri"
Oligodon annulifer,Ringed Kukri Snake,ringed kukri snake,"kukri,snake,ringed"
Oligodon arnensis,"Russet Kukri Snake,Common kukri snake,Banded kukri","common kukri snake,russet kukri snake,banded kukri","russet,kukri,banded,snake,kukri,common,snake"
Oligodon barroni,"Barron's Kukri Snake,Barrons Kukrinatter","barrons kukrinatter,barron kukri snake","kukri,barrons,snake,barron,kukrinatter"
Oligodon bitorquatus,Boie's Kukri Snake,boie kukri snake,"kukri,snake,boie"
Oligodon brevicauda,Shorthead Kukri Snake,shorthead kukri snake,"kukri,shorthead,snake"
Oligodon catenata,Assam Kukri Snake,assam kukri snake,"assam,kukri,snake"
Oligodon chinensis,Chinese Kukri Snake,chinese kukri snake,"kukri,snake,chinese"
Oligodon cinereus,"Günther's Kukri Snake,Ashy Kukri Snake,Graue Kukrinatter","ashy kukri snake,nther kukri snake,graue kukrinatter","kukrinatter,kukri,nther,snake,graue,ashy"
Oligodon cruentatus,Pegu Kukri Snake,pegu kukri snake,"pegu,snake,kukri"
Oligodon cyclurus,"Cantor's Kukri Snake,Variable Kukrinatter","variable kukrinatter,cantor kukri snake","variable,kukri,cantor,snake,kukrinatter"
Oligodon dorsalis,"Gray's Kukri Snake,Bengalese Kukri Snake,Bengalische Kukrinatter","bengalische kukrinatter,gray kukri snake,bengalese kukri snake","kukrinatter,gray,kukri,bengalische,snake,bengalese"
Oligodon durheimi,Durheim's Kukri Snake,durheim kukri snake,"kukri,durheim,snake"
Oligodon erythrogaster,Nagarkot Kukri Snake,nagarkot kukri snake,"kukri,snake,nagarkot"
Oligodon erythrorhachis,Namsang Kukri Snake,namsang kukri snake,"kukri,snake,namsang"
Oligodon everetti,Everett's Kukri Snake,everett kukri snake,"kukri,everett,snake"
Oligodon forbesi,Forbes' Kukri Snake,forbes kukri snake,"kukri,forbes,snake"
Oreocalamus hanitschi,"Hanitsch's Reed Snake,Kalimantan Burrowing Snake,Hanitschs Riednatter","hanitsch reed snake,kalimantan burrowing snake,hanitschs riednatter","hanitsch,riednatter,hanitschs,burrowing,reed,snake,kalimantan"
Oligodon formosanus,Formosa Kukri Snake,formosa kukri snake,"kukri,snake,formosa"
Oligodon inornatus,"Inornate Kukri Snake,Unicolored Kukri Snake,Einfarbige Kukrinatter","inornate kukri snake,einfarbige kukrinatter,unicolored kukri snake","kukrinatter,unicolored,kukri,inornate,snake,einfarbige"
Oligodon joynsoni,"Gray Kukri Snake,Joynson's Kukri Snake,Joynsons Kukrinatter","joynsons kukrinatter,joynson kukri snake,gray kukri snake","gray,kukrinatter,kukri,joynsons,snake,joynson"
Oligodon juglandifer,Walnut Kukri Snake,walnut kukri snake,"kukri,snake,walnut"
Oligodon lacroixi,Lacroix Kukri Snake,lacroix kukri snake,"kukri,lacroix,snake"
Entosphenus cf.,Goose Lake Lamprey,goose lake lamprey,"goose,lamprey,lake"
Oligodon macrurus,Angel's Kukri Snake,angel kukri snake,"kukri,snake,angel"
Oligodon maculatus,Spotted Kukri Snake,spotted kukri snake,"spotted,kukri,snake"
Oligodon mcdougalli,McDougall's Kukri Snake,mcdougall kukri snake,"kukri,mcdougall,snake"
Oligodon melaneus,Bluebelly Kukri Snake,bluebelly kukri snake,"kukri,bluebelly,snake"
Oligodon melanozonatus,Abor Hills Kukri Snake,abor hills kukri snake,"kukri,abor,hills,snake"
Oligodon modestum,Luzon Kukri Snake,luzon kukri snake,"kukri,snake,luzon"
Oligodon mouhoti,"Cambodian Kukri Snake,Mouhot's Kukri Snake,Mouhots Kukrinatter","mouhots kukrinatter,mouhot kukri snake,cambodian kukri snake","kukrinatter,mouhots,kukri,mouhot,cambodian,snake"
Oligodon multizonatus,Luding Kukri Snake,luding kukri snake,"kukri,snake,luding"
Oligodon octolineatus,"(Eight-) Striped Kukri Snake,Grace's Kukri Snake,Achtstreifen-Kukrinatter","eight striped kukri snake,achtstreifen kukrinatter,grace kukri snake","kukrinatter,achtstreifen,kukri,eight,snake,striped,grace"
Oligodon ornatus,Ornate Kukri Snake,ornate kukri snake,"kukri,snake,ornate"
Catostomus utawana,Summer Sucker,summer sucker,"summer,sucker"
Oligodon purpurascens,"Brown Kukri Snake,Purpur-Kukrinatter,Braune-Kukrinatter","brown kukri snake,purpur kukrinatter,braune kukrinatter","brown,kukrinatter,kukri,purpur,snake,braune"
Oligodon signatus,"Barred (or Banded) Kukri Snake,Gebänderte Kukrinatter","geb nderte kukrinatter,barred banded kukri snake","kukrinatter,kukri,banded,geb,barred,snake,nderte"
Oligodon splendidus,Splendid Kukri Snake,splendid kukri snake,"kukri,splendid,snake"
Oligodon subcarinatus,Beautiful Kukri Snake,beautiful kukri snake,"beautiful,kukri,snake"
Oligodon sublineatus,Duméril's Kukri Snake,dum ril kukri snake,"kukri,ril,dum,snake"
Oligodon taeniatus,"Striped Kukri Snake,Gestreifte Kukrinatter","gestreifte kukrinatter,striped kukri snake","gestreifte,kukri,striped,snake,kukrinatter"
Oligodon taeniolatus,"Streaked Kukuri Snake,Gestreifte Kukrinatter","streaked kukuri snake,gestreifte kukrinatter","gestreifte,streaked,kukrinatter,snake,kukuri"
Oligodon theobaldi,Theobald's Kukri Snake,theobald kukri snake,"kukri,theobald,snake"
Oligodon travancoricus,Travancore Kukri Snake,travancore kukri snake,"travancore,snake,kukri"
Oligodon trilineatus,Three-lined Kukri Snake,three lined kukri snake,"kukri,lined,three,snake"
Noturus miurus,Brindled Madtom,brindled madtom,"madtom,brindled"
Oligodon venustus,Jerdon's Kukri Snake,jerdon kukri snake,"jerdon,kukri,snake"
Oligodon vertebralis,Vertebral Kukri Snake,vertebral kukri snake,"vertebral,kukri,snake"
Oligodon waandersi,Bleek's Kukri Snake,bleek kukri snake,"kukri,bleek,snake"
Opheodrys aestivus,"Rough greensnake,stivus,Northern Rough Greensnake,carinatus,Florida Rough Greensnake,G,Raue Grasnatter","carinatus,raue grasnatter,florida rough greensnake,stivus,northern rough greensnake,rough greensnake","carinatus,northern,greensnake,grasnatter,florida,greensnake,stivus,rough,raue"
Opheodrys vernalis,"Smooth Green Snake,Glatte Grasnatter,G,Glatte Grasnatter","glatte grasnatter,smooth green snake","green,grasnatter,smooth,snake,glatte"
Opisthotropis alcalai,Gary's Mountain Keelback,gary mountain keelback,"mountain,keelback,gary"
Opisthotropis andersonii,Anderson's Mountain Keelback,anderson mountain keelback,"mountain,anderson,keelback"
Opisthotropis balteatus,Hainan Mountain Keelback,hainan mountain keelback,"mountain,hainan,keelback"
Opisthotropis boonsongi,"Boomsong's Stream Snake,Boonsongs Bachnatter","boonsongs bachnatter,boomsong stream snake","boonsongs,bachnatter,stream,boomsong,snake"
Opisthotropis guangxiensis,Guangxi Mountain Keelback,guangxi mountain keelback,"mountain,keelback,guangxi"
Opisthotropis jacobi,Chapa Mountain Keelback,chapa mountain keelback,"mountain,keelback,chapa"
Opisthotropis kuatunensis,Chinese Mountain Keelback,chinese mountain keelback,"mountain,keelback,chinese"
Opisthotropis lateralis,Tonkin Mountain Keelback,tonkin mountain keelback,"tonkin,keelback,mountain"
Opisthotropis latouchii,Sichuan Mountain Keelback,sichuan mountain keelback,"sichuan,mountain,keelback"
Opisthotropis maxwelli,Maxwell's Mountain Keelback,maxwell mountain keelback,"maxwell,keelback,mountain"
Opisthotropis premaxillaris,"Brown Stream Snake,Braune Bachnatter","braune bachnatter,brown stream snake","brown,bachnatter,braune,snake,stream"
Opisthotropis spenceri,"Spencer's Stream Snake,Smith's Mountain Keelback,Spencers Bachnatter","spencers bachnatter,smith mountain keelback,spencer stream snake","mountain,stream,bachnatter,smith,snake,spencer,keelback,spencers"
Opisthotropis typica,Olive Mountain Keelback,olive mountain keelback,"olive,mountain,keelback"
Catostomus wigginsi,Ópata Sucker,pata sucker,"pata,sucker"
Oxybelis aeneus,"Brown vinesnake,Mexican Vine Snake,Erzspitznatter","erzspitznatter,brown vinesnake,mexican vine snake","brown,mexican,vinesnake,vine,snake,erzspitznatter"
Oxyrhabdium modestum,Philippine Shrub Snake,philippine shrub snake,"philippine,shrub,snake"
Oxyrhopus clathratus,Duméril's False Coral Snake,dum ril false coral snake,"coral,ril,false,dum,snake"
Oxyrhopus doliatus,Bibron's False Coral Snake,bibron false coral snake,"coral,false,snake,bibron"
Oxyrhopus fitzingeri,Fitzinger's False Coral Snake,fitzinger false coral snake,"coral,false,snake,fitzinger"
Oxyrhopus formosus,Formosa False Coral Snake,formosa false coral snake,"coral,false,snake,formosa"
Oxyrhopus leucomelas,Werner's False Coral Snake,werner false coral snake,"coral,werner,false,snake"
Oxyrhopus marcapatae,Boulenger's False Coral Snake,boulenger false coral snake,"coral,false,snake,boulenger"
Oxyrhopus melanogenys,Tschudi's False Coral Snake,tschudi false coral snake,"tschudi,coral,false,snake"
Oxyrhopus petola,Forest Flame Snake,forest flame snake,"flame,forest,snake"
Oxyrhopus rhombifer,Amazon False Coral Snake,amazon false coral snake,"amazon,false,coral,snake"
Oxyrhopus trigeminus,Brazilian False Coral Snake,brazilian false coral snake,"coral,false,snake,brazilian"
Percina apristis,Guadalupe Darter,guadalupe darter,"darter,guadalupe"
Oxyrhopus venezuelanus,Venezuela False Coral Snake,venezuela false coral snake,"false,coral,venezuela,snake"
Pararhabdophis chapaensis,Vietnam Water Snake,vietnam water snake,"water,vietnam,snake"
Poecilopholis cameronensis,Cameroon Racer,cameroon racer,"racer,cameroon"
Pararhadinaea melanogaster,Madagascar Burrowing Snake,madagascar burrowing snake,"madagascar,burrowing,snake"
Lampetra pacifica,Pacific Brook Lamprey,pacific brook lamprey,"lamprey,brook,pacific"
Philodryas aestiva,"Brazilian Green Racer,Common Green Racer","brazilian green racer,common green racer","racer,green,common,brazilian"
Philodryas arnaldoi,Arnaldo's Green Racer,arnaldo green racer,"arnaldo,green,racer"
Philodryas baroni,"Baron's Green Racer,Langnasen Strauchnatter","langnasen strauchnatter,baron green racer","langnasen,racer,green,baron,strauchnatter"
Philodryas chamissonis,Chilean Green Racer,chilean green racer,"chilean,racer,green"
Prosopium coulterii,Pygmy Whitefish,pygmy whitefish,"whitefish,pygmy"
Philodryas inca,Tropical Green Racer,tropical green racer,"tropical,racer,green"
Allodontichthys polylepis,Finescale Splitfin,finescale splitfin,"splitfin,finescale"
Tetrapleurodon geminis,Jacona Lamprey,jacona lamprey,"lamprey,jacona"
Psammophis tanganicus,Western Link-marked Sand Racer,western link marked sand racer,"sand,racer,link,western,marked"
Philodryas mattogrossensis,Miranda Green Racer,miranda green racer,"racer,green,miranda"
Philodryas nattereri,Paraguay Green Racer,paraguay green racer,"paraguay,racer,green"
Philodryas olfersii,"Lichtenstein's Green Racer,Grüne Strauchnatter","strauchnatter,lichtenstein green racer","green,racer,lichtenstein,strauchnatter"
Philodryas oligolepis,Gomes' Green Racer,gomes green racer,"gomes,green,racer"
Philodryas patagoniensis,Patagonia Green Racer,patagonia green racer,"racer,green,patagonia"
Philodryas psammophidea,Günther's Green Racer,nther green racer,"racer,green,nther"
Philodryas tachymenoides,Schmidt's Green Racer,schmidt green racer,"racer,schmidt,green"
Philodryas varia,Jan's Green Racer,jan green racer,"jan,racer,green"
Philodryas viridissima,Common Green Racer,common green racer,"racer,green,common"
Philothamnus angolensis,Western Green Snake,western green snake,"green,western,snake"
Catostomus clarkii,Desert Sucker,desert sucker,"sucker,desert"
Philothamnus battersbyi,Battersby's Green Snake,battersby green snake,"green,snake,battersby"
Philothamnus bequaerti,Bequaert's Green Snake,bequaert green snake,"bequaert,green,snake"
Philothamnus carinatus,Thirteen-scaled Green Snake,thirteen scaled green snake,"scaled,green,thirteen,snake"
Philothamnus dorsalis,Striped Green Snake,striped green snake,"striped,green,snake"
Philothamnus girardi,Girard's Green Snake,girard green snake,"girard,green,snake"
Philothamnus heterodermus,Variable Green Snake,variable green snake,"variable,green,snake"
